dataset,n_stacks,exact_peak_agreement_rate,within_1_slice_agreement_rate,mean_abs_peak_difference,median_abs_peak_difference,p90_abs_peak_difference
WBC,25773,0.9154929577464789,0.9973615799480076,0.08927947852403678,0.0,0.0
TBI,30,1.0,1.0,0.0,0.0,0.0
PBS,77,0.9090909090909091,0.961038961038961,0.23376623376623376,0.0,0.0
BMA,38,0.9736842105263158,1.0,0.02631578947368421,0.0,0.0
TBF,182,0.9725274725274725,1.0,0.027472527472527472,0.0,0.0
