domain,stack_index,stack_id,submitted_peak,corrected_peak,peak_shift,values_changed
TBF,0,TBF_00000,0,5,5,True
TBF,1,TBF_00001,0,6,6,True
TBF,2,TBF_00002,0,7,7,True
TBF,3,TBF_00003,0,6,6,True
TBF,4,TBF_00004,0,8,8,True
TBF,5,TBF_00005,0,6,6,True
TBF,6,TBF_00006,0,5,5,True
TBF,7,TBF_00007,0,7,7,True
TBF,8,TBF_00008,0,8,8,True
TBF,9,TBF_00009,0,7,7,True
TBF,10,TBF_00010,0,7,7,True
TBF,11,TBF_00011,0,7,7,True
TBF,12,TBF_00012,0,7,7,True
TBF,13,TBF_00013,0,5,5,True
TBF,14,TBF_00014,0,6,6,True
TBF,15,TBF_00015,0,7,7,True
TBF,16,TBF_00016,0,7,7,True
TBF,17,TBF_00017,0,7,7,True
TBF,18,TBF_00018,0,7,7,True
TBF,19,TBF_00019,0,6,6,True
TBF,20,TBF_00020,0,6,6,True
TBF,21,TBF_00021,0,7,7,True
TBF,22,TBF_00022,0,7,7,True
TBF,23,TBF_00023,0,6,6,True
TBF,24,TBF_00024,0,6,6,True
TBF,25,TBF_00025,0,5,5,True
TBF,26,TBF_00026,0,7,7,True
TBF,27,TBF_00027,0,6,6,True
TBF,28,TBF_00028,0,7,7,True
TBF,29,TBF_00029,0,7,7,True
TBF,30,TBF_00030,0,6,6,True
TBF,31,TBF_00031,0,7,7,True
TBF,32,TBF_00032,0,6,6,True
TBF,33,TBF_00033,0,7,7,True
TBF,34,TBF_00034,0,9,9,True
TBF,35,TBF_00035,0,6,6,True
TBF,36,TBF_00036,0,6,6,True
TBF,37,TBF_00037,0,6,6,True
TBF,38,TBF_00038,0,7,7,True
TBF,39,TBF_00039,0,7,7,True
TBF,40,TBF_00040,0,7,7,True
TBF,41,TBF_00041,0,6,6,True
TBF,42,TBF_00042,0,7,7,True
TBF,43,TBF_00043,0,5,5,True
TBF,44,TBF_00044,0,8,8,True
TBF,45,TBF_00045,0,5,5,True
TBF,46,TBF_00046,0,7,7,True
TBF,47,TBF_00047,0,6,6,True
TBF,48,TBF_00048,0,8,8,True
TBF,49,TBF_00049,0,5,5,True
TBF,50,TBF_00050,0,8,8,True
TBF,51,TBF_00051,0,6,6,True
TBF,52,TBF_00052,0,8,8,True
TBF,53,TBF_00053,0,8,8,True
TBF,54,TBF_00054,0,6,6,True
TBF,55,TBF_00055,0,5,5,True
TBF,56,TBF_00056,0,6,6,True
TBF,57,TBF_00057,0,5,5,True
TBF,58,TBF_00058,0,6,6,True
TBF,59,TBF_00059,0,6,6,True
TBF,60,TBF_00060,0,4,4,True
TBF,61,TBF_00061,0,5,5,True
TBF,62,TBF_00062,0,4,4,True
TBF,63,TBF_00063,0,6,6,True
TBF,64,TBF_00064,0,6,6,True
TBF,65,TBF_00065,0,6,6,True
TBF,66,TBF_00066,0,6,6,True
TBF,67,TBF_00067,0,6,6,True
TBF,68,TBF_00068,0,7,7,True
TBF,69,TBF_00069,0,8,8,True
TBF,70,TBF_00070,0,8,8,True
TBF,71,TBF_00071,0,8,8,True
TBF,72,TBF_00072,0,8,8,True
TBF,73,TBF_00073,0,7,7,True
TBF,74,TBF_00074,0,7,7,True
TBF,75,TBF_00075,0,7,7,True
TBF,76,TBF_00076,0,7,7,True
TBF,77,TBF_00077,0,8,8,True
TBF,78,TBF_00078,0,8,8,True
TBF,79,TBF_00079,0,8,8,True
TBF,80,TBF_00080,0,8,8,True
TBF,81,TBF_00081,0,7,7,True
TBF,82,TBF_00082,0,7,7,True
TBF,83,TBF_00083,0,7,7,True
TBF,84,TBF_00084,0,6,6,True
TBF,85,TBF_00085,0,6,6,True
TBF,86,TBF_00086,0,6,6,True
TBF,87,TBF_00087,0,6,6,True
TBF,88,TBF_00088,0,6,6,True
TBF,89,TBF_00089,0,7,7,True
TBF,90,TBF_00090,0,7,7,True
TBF,91,TBF_00091,0,8,8,True
TBF,92,TBF_00092,0,8,8,True
TBF,93,TBF_00093,0,7,7,True
TBF,94,TBF_00094,0,7,7,True
TBF,95,TBF_00095,0,8,8,True
TBF,96,TBF_00096,0,8,8,True
TBF,97,TBF_00097,0,8,8,True
TBF,98,TBF_00098,0,8,8,True
TBF,99,TBF_00099,0,8,8,True
TBF,100,TBF_00100,0,8,8,True
TBF,101,TBF_00101,0,6,6,True
TBF,102,TBF_00102,0,6,6,True
TBF,103,TBF_00103,0,5,5,True
TBF,104,TBF_00104,0,5,5,True
TBF,105,TBF_00105,0,6,6,True
TBF,106,TBF_00106,0,7,7,True
TBF,107,TBF_00107,0,8,8,True
TBF,108,TBF_00108,0,8,8,True
TBF,109,TBF_00109,0,7,7,True
TBF,110,TBF_00110,0,6,6,True
TBF,111,TBF_00111,0,5,5,True
TBF,112,TBF_00112,0,6,6,True
TBF,113,TBF_00113,0,6,6,True
TBF,114,TBF_00114,0,7,7,True
TBF,115,TBF_00115,0,8,8,True
TBF,116,TBF_00116,0,8,8,True
TBF,117,TBF_00117,0,7,7,True
TBF,118,TBF_00118,0,6,6,True
TBF,119,TBF_00119,0,6,6,True
TBF,120,TBF_00120,0,5,5,True
TBF,121,TBF_00121,0,5,5,True
TBF,122,TBF_00122,0,5,5,True
TBF,123,TBF_00123,0,5,5,True
TBF,124,TBF_00124,0,6,6,True
TBF,125,TBF_00125,0,5,5,True
TBF,126,TBF_00126,0,5,5,True
TBF,127,TBF_00127,0,7,7,True
TBF,128,TBF_00128,0,7,7,True
TBF,129,TBF_00129,0,6,6,True
TBF,130,TBF_00130,0,6,6,True
TBF,131,TBF_00131,0,4,4,True
TBF,132,TBF_00132,0,4,4,True
TBF,133,TBF_00133,0,5,5,True
TBF,134,TBF_00134,0,5,5,True
TBF,135,TBF_00135,0,5,5,True
TBF,136,TBF_00136,0,5,5,True
TBF,137,TBF_00137,0,5,5,True
TBF,138,TBF_00138,0,5,5,True
TBF,139,TBF_00139,0,5,5,True
TBF,140,TBF_00140,0,6,6,True
TBF,141,TBF_00141,0,7,7,True
TBF,142,TBF_00142,0,7,7,True
TBF,143,TBF_00143,0,6,6,True
TBF,144,TBF_00144,0,7,7,True
TBF,145,TBF_00145,0,6,6,True
TBF,146,TBF_00146,0,5,5,True
TBF,147,TBF_00147,0,5,5,True
TBF,148,TBF_00148,0,6,6,True
TBF,149,TBF_00149,0,5,5,True
TBF,150,TBF_00150,0,5,5,True
TBF,151,TBF_00151,0,5,5,True
TBF,152,TBF_00152,0,5,5,True
TBF,153,TBF_00153,0,5,5,True
TBF,154,TBF_00154,0,5,5,True
TBF,155,TBF_00155,0,5,5,True
TBF,156,TBF_00156,0,5,5,True
TBF,157,TBF_00157,0,6,6,True
TBF,158,TBF_00158,0,5,5,True
TBF,159,TBF_00159,0,7,7,True
TBF,160,TBF_00160,0,7,7,True
TBF,161,TBF_00161,0,7,7,True
TBF,162,TBF_00162,0,6,6,True
TBF,163,TBF_00163,0,6,6,True
TBF,164,TBF_00164,0,6,6,True
TBF,165,TBF_00165,0,4,4,True
TBF,166,TBF_00166,0,5,5,True
TBF,167,TBF_00167,0,4,4,True
TBF,168,TBF_00168,0,6,6,True
TBF,169,TBF_00169,0,7,7,True
TBF,170,TBF_00170,0,7,7,True
TBF,171,TBF_00171,0,6,6,True
TBF,172,TBF_00172,0,6,6,True
TBF,173,TBF_00173,0,5,5,True
TBF,174,TBF_00174,0,5,5,True
TBF,175,TBF_00175,0,5,5,True
TBF,176,TBF_00176,0,6,6,True
TBF,177,TBF_00177,0,6,6,True
TBF,178,TBF_00178,0,6,6,True
TBF,179,TBF_00179,0,7,7,True
TBF,180,TBF_00180,0,5,5,True
TBF,181,TBF_00181,0,5,5,True
