domain,stack_count,slice_count,submitted_constant_curves,corrected_constant_curves,stacks_with_value_changes,stacks_with_peak_changes,max_absolute_delta_bits,corrected_raw_cache,corrected_normalized_cache
WBC,25773,257730,0,0,0,0,0.0,/home/dineth/focus_measure/journal/focus_measure_q1_revision/jimaging_4524210_major_revision/05_cached_data/corrected_entropy/WBC_histogram_entropy_raw.npy,/home/dineth/focus_measure/journal/focus_measure_q1_revision/jimaging_4524210_major_revision/05_cached_data/corrected_entropy/WBC_histogram_entropy_normalized.npy
TBI,30,300,0,0,0,0,0.0,/home/dineth/focus_measure/journal/focus_measure_q1_revision/jimaging_4524210_major_revision/05_cached_data/corrected_entropy/TBI_histogram_entropy_raw.npy,/home/dineth/focus_measure/journal/focus_measure_q1_revision/jimaging_4524210_major_revision/05_cached_data/corrected_entropy/TBI_histogram_entropy_normalized.npy
PBS,77,1035,0,0,0,0,0.0,/home/dineth/focus_measure/journal/focus_measure_q1_revision/jimaging_4524210_major_revision/05_cached_data/corrected_entropy/PBS_histogram_entropy_raw.npy,/home/dineth/focus_measure/journal/focus_measure_q1_revision/jimaging_4524210_major_revision/05_cached_data/corrected_entropy/PBS_histogram_entropy_normalized.npy
BMA,38,532,0,0,0,0,0.0,/home/dineth/focus_measure/journal/focus_measure_q1_revision/jimaging_4524210_major_revision/05_cached_data/corrected_entropy/BMA_histogram_entropy_raw.npy,/home/dineth/focus_measure/journal/focus_measure_q1_revision/jimaging_4524210_major_revision/05_cached_data/corrected_entropy/BMA_histogram_entropy_normalized.npy
TBF,182,2548,182,0,182,182,5.12581079624128,/home/dineth/focus_measure/journal/focus_measure_q1_revision/jimaging_4524210_major_revision/05_cached_data/corrected_entropy/TBF_histogram_entropy_raw.npy,/home/dineth/focus_measure/journal/focus_measure_q1_revision/jimaging_4524210_major_revision/05_cached_data/corrected_entropy/TBF_histogram_entropy_normalized.npy
