analysis,setting,operator,G,rank,top5
weight_scheme,submitted,Variance of Gradient,0.10584463826733244,1,True
weight_scheme,submitted,Tenengrad,0.1103043051503359,2,True
weight_scheme,submitted,Squared Gradient,0.1104520543853692,3,True
weight_scheme,submitted,Energy of Gradient,0.11045241358121932,4,True
weight_scheme,submitted,Gradient Squared Energy,0.1104840488542683,5,True
weight_scheme,submitted,Brenner Gradient,0.11428148036120925,6,False
weight_scheme,submitted,Modified Tenengrad,0.12498367052963126,7,False
weight_scheme,submitted,Fourier Transform Sharpness Index,0.13595977465893344,8,False
weight_scheme,submitted,DCT Focus Measure,0.1972234738867066,9,False
weight_scheme,submitted,Roberts Focus Measure,0.19888788001103141,10,False
weight_scheme,submitted,Spatial Frequency,0.20403448950037878,11,False
weight_scheme,submitted,Wavelet W1,0.216833563520774,12,False
weight_scheme,submitted,Curvelet Transform Sharpness Index,0.2169919320329543,13,False
weight_scheme,submitted,Wavelet Detail Energy (db1),0.21701579397385287,14,False
weight_scheme,submitted,Wavelet W3,0.21721501515517122,15,False
weight_scheme,submitted,Wavelet W2,0.21767450350614415,16,False
weight_scheme,submitted,Absolute Central Moment 4,0.2193885944873708,17,False
weight_scheme,submitted,Normalized Variance,0.22017512772964243,18,False
weight_scheme,submitted,Intensity Variance,0.2240449886099774,19,False
weight_scheme,submitted,Absolute Central Moment 2,0.224377585928026,20,False
weight_scheme,submitted,Fourier High Frequency Energy Ratio,0.23413705841114849,21,False
weight_scheme,submitted,Intensity Range Index,0.2396575921018226,22,False
weight_scheme,submitted,Histogram Entropy,0.2993870173868175,23,False
weight_scheme,submitted,Variance of Laplacian,0.30015175088788215,24,False
weight_scheme,submitted,Sum Modified Laplacian,0.30292906251628804,25,False
weight_scheme,submitted,Laplacian Energy,0.3068931606864092,26,False
weight_scheme,submitted,Image Power,0.307305201213586,27,False
weight_scheme,submitted,Mean Absolute Laplacian,0.3111316298102507,28,False
weight_scheme,submitted,Mean Intensity,0.325991429898771,29,False
weight_scheme,submitted,Intensity Skewness Index,0.3461425303025494,30,False
weight_scheme,submitted,Maximal Intensity,0.34674563411949716,31,False
weight_scheme,submitted,GLCM Contrast,0.3726102800495188,32,False
weight_scheme,equal,Variance of Gradient,0.1466514083660771,1,True
weight_scheme,equal,Tenengrad,0.1511368696488506,2,True
weight_scheme,equal,Energy of Gradient,0.15124839506278936,3,True
weight_scheme,equal,Squared Gradient,0.15125662654071154,4,True
